district,url,status,rows_raw,rows_1851
Thakeham,http://www.ukbmd.org.uk/reg/districts/thakeham.html,ok,21,15
Thame,http://www.ukbmd.org.uk/reg/districts/thame.html,ok,43,36
Thanet,http://www.ukbmd.org.uk/reg/districts/thanet.html,ok,42,11
Thanet with Dover,http://www.ukbmd.org.uk/reg/districts/thanet%20with%20dover.html,ok,43,0
Thetford,http://www.ukbmd.org.uk/reg/districts/thetford.html,ok,50,38
Thingoe,http://www.ukbmd.org.uk/reg/districts/thingoe.html,ok,48,48
Thirsk,http://www.ukbmd.org.uk/reg/districts/thirsk.html,ok,61,42
Thornbury,http://www.ukbmd.org.uk/reg/districts/thornbury.html,ok,30,21
Thorne,http://www.ukbmd.org.uk/reg/districts/thorne.html,ok,13,13
Thrapston,http://www.ukbmd.org.uk/reg/districts/thrapston.html,ok,32,26
Thurrock (1939 onw),http://www.ukbmd.org.uk/reg/districts/thurrock.html,ok,6,0
Ticehurst,http://www.ukbmd.org.uk/reg/districts/ticehurst.html,ok,10,6
Tisbury,http://www.ukbmd.org.uk/reg/districts/tisbury.html,ok,22,20
Tiverton,http://www.ukbmd.org.uk/reg/districts/tiverton.html,ok,76,40
Todmorden,http://www.ukbmd.org.uk/reg/districts/todmorden.html,ok,12,6
Tonbridge,http://www.ukbmd.org.uk/reg/districts/tonbridge.html,ok,46,9
Torbay,http://www.ukbmd.org.uk/reg/districts/torbay.html,ok,6,0
Torfaen,http://www.ukbmd.org.uk/reg/districts/torfaen.html,ok,0,0
Torridge,http://www.ukbmd.org.uk/reg/districts/torridge.html,ok,64,0
Torrington,http://www.ukbmd.org.uk/reg/districts/torrington.html,ok,23,23
Totnes,http://www.ukbmd.org.uk/reg/districts/totnes.html,ok,32,28
Towcester,http://www.ukbmd.org.uk/reg/districts/towcester.html,ok,36,23
Tower Hamlets,http://www.ukbmd.org.uk/reg/districts/tower%20hamlets.html,ok,1,0
Toxteth Park,http://www.ukbmd.org.uk/reg/districts/toxteth%20park.html,ok,2,0
Trafford,http://www.ukbmd.org.uk/reg/districts/trafford.html,ok,5,0
Tregaron,http://www.ukbmd.org.uk/reg/districts/tregaron.html,ok,24,22
Trowbridge,http://www.ukbmd.org.uk/reg/districts/trowbridge.html,ok,17,0
Truro,http://www.ukbmd.org.uk/reg/districts/truro.html,ok,38,24
Tunbridge Wells,http://www.ukbmd.org.uk/reg/districts/tunbridge%20wells.html,ok,40,0
Tunstead,http://www.ukbmd.org.uk/reg/districts/tunstead.html,ok,41,41
Tynemouth,http://www.ukbmd.org.uk/reg/districts/tynemouth.html,ok,33,24
Uckfield,http://www.ukbmd.org.uk/reg/districts/uckfield.html,ok,21,11
Ulverston,http://www.ukbmd.org.uk/reg/districts/ulverston.html,ok,36,28
Upper Agbrigg,http://www.ukbmd.org.uk/reg/districts/upper%20agbrigg.html,ok,11,0
Uppingham,http://www.ukbmd.org.uk/reg/districts/uppingham.html,ok,36,36
Upton upon Severn,http://www.ukbmd.org.uk/reg/districts/upton%20on%20severn.html,ok,28,22
Uttlesford,http://www.ukbmd.org.uk/reg/districts/uttlesford.html,ok,60,0
Uttoxeter,http://www.ukbmd.org.uk/reg/districts/uttoxeter.html,ok,42,21
Uxbridge,http://www.ukbmd.org.uk/reg/districts/uxbridge.html,ok,17,10
Vale of Glamorgan,http://www.ukbmd.org.uk/reg/districts/vale-of-glamorgan.html,ok,0,0
Vale Royal,http://www.ukbmd.org.uk/reg/districts/vale%20royal.html,ok,49,0
Vaynor,http://www.ukbmd.org.uk/reg/districts/vaynor.html,ok,3,0
Wainford (1935-1948),http://www.ukbmd.org.uk/reg/districts/wainford.html,ok,36,0
Wakefield,http://www.ukbmd.org.uk/reg/districts/wakefield.html,ok,37,23
Wallasey,http://www.ukbmd.org.uk/reg/districts/wallasey.html,ok,1,0
Wallingford,http://www.ukbmd.org.uk/reg/districts/wallingford.html,ok,39,29
Walsall,http://www.ukbmd.org.uk/reg/districts/walsall.html,ok,12,8
Walsingham,http://www.ukbmd.org.uk/reg/districts/walsingham.html,ok,60,53
Waltham Forest,http://www.ukbmd.org.uk/reg/districts/waltham%20forest.html,ok,1,0
Wandsworth,http://www.ukbmd.org.uk/reg/districts/wandsworth.html,ok,8,6
Wangford,http://www.ukbmd.org.uk/reg/districts/wangford.html,ok,28,27
Wantage,http://www.ukbmd.org.uk/reg/districts/wantage.html,ok,63,34
Ware,http://www.ukbmd.org.uk/reg/districts/ware.html,ok,27,15
Wareham,http://www.ukbmd.org.uk/reg/districts/wareham.html,ok,27,27
Warley,http://www.ukbmd.org.uk/reg/districts/warley.html,ok,1,0
Warley East,http://www.ukbmd.org.uk/reg/districts/warley%20east.html,ok,1,0
Warley West,http://www.ukbmd.org.uk/reg/districts/warley%20west.html,ok,1,0
Warminster,http://www.ukbmd.org.uk/reg/districts/warminster.html,ok,39,21
Warrington,http://www.ukbmd.org.uk/reg/districts/warrington.html,ok,27,16
Warwick & Leamington,http://www.ukbmd.org.uk/reg/districts/warwick%20and%20leamington.html,ok,36,0
Warwick (to 1932),http://www.ukbmd.org.uk/reg/districts/warwick.html,ok,40,35
Watford,http://www.ukbmd.org.uk/reg/districts/watford.html,ok,30,6
Waveney,http://www.ukbmd.org.uk/reg/districts/waveney.html,ok,87,0
Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html,ok,79,25
Weardale,http://www.ukbmd.org.uk/reg/districts/weardale.html,ok,6,4
Wednesbury,http://www.ukbmd.org.uk/reg/districts/wednesbury.html,ok,9,0
Wellingborough,http://www.ukbmd.org.uk/reg/districts/wellingborough.html,ok,34,27
Wellington Sal,http://www.ukbmd.org.uk/reg/districts/wellington2.html,ok,43,11
Wellington Som,http://www.ukbmd.org.uk/reg/districts/wellington1.html,ok,26,24
Wells,http://www.ukbmd.org.uk/reg/districts/wells.html,ok,44,19
Welshpool,http://www.ukbmd.org.uk/reg/districts/welshpool.html,ok,15,0
Welshpool & Llanfyllin,http://www.ukbmd.org.uk/reg/districts/welshpool%20and%20llanfyllin.html,ok,0,0
Welton (1938-1974),http://www.ukbmd.org.uk/reg/districts/welton.html,ok,46,0
Wem,http://www.ukbmd.org.uk/reg/districts/wem.html,ok,17,13
Wenlock,http://www.ukbmd.org.uk/reg/districts/wenlock.html,ok,9,0
Wensleydale,http://www.ukbmd.org.uk/reg/districts/wensleydale.html,ok,82,0
Weobley,http://www.ukbmd.org.uk/reg/districts/weobley.html,ok,26,26
West Ashford,http://www.ukbmd.org.uk/reg/districts/west%20ashford.html,ok,13,12
West Bromwich,http://www.ukbmd.org.uk/reg/districts/west%20bromwich.html,ok,11,4
West Cheshire,http://www.ukbmd.org.uk/reg/districts/west%20cheshire.html,ok,128,0
West Derby,http://www.ukbmd.org.uk/reg/districts/west%20derby.html,ok,29,23
West Devon,http://www.ukbmd.org.uk/reg/districts/west%20devon.html,ok,56,0
West Dorset,http://www.ukbmd.org.uk/reg/districts/west%20dorset.html,ok,46,0
West Firle,http://www.ukbmd.org.uk/reg/districts/west%20firle.html,ok,8,0
West Glamorgan,http://www.ukbmd.org.uk/reg/districts/west%20glamorgan.html,ok,43,0
West Ham,http://www.ukbmd.org.uk/reg/districts/west%20ham.html,ok,10,7
West Hartlepool (1938-1967),http://www.ukbmd.org.uk/reg/districts/west%20hartlepool.html,ok,1,0
West Lancashire,http://www.ukbmd.org.uk/reg/districts/west%20lancashire.html,ok,21,0
West London,http://www.ukbmd.org.uk/reg/districts/west%20london.html,ok,12,11
West Oxfordshire,http://www.ukbmd.org.uk/reg/districts/west%20oxfordshire.html,ok,86,0
West Somerset,http://www.ukbmd.org.uk/reg/districts/west%20somerset.html,ok,45,0
West Surrey,http://www.ukbmd.org.uk/reg/districts/west%20surrey.html,ok,51,0
West Ward,http://www.ukbmd.org.uk/reg/districts/west%20ward.html,ok,28,22
Westbourne,http://www.ukbmd.org.uk/reg/districts/westbourne.html,ok,13,12
Westbury,http://www.ukbmd.org.uk/reg/districts/westbury.html,ok,15,10
Westbury on Severn,http://www.ukbmd.org.uk/reg/districts/westbury%20on%20severn.html,ok,19,15
Westhampnett,http://www.ukbmd.org.uk/reg/districts/westhampnett.html,ok,50,37
Westminster (1870-1913),http://www.ukbmd.org.uk/reg/districts/westminster.html,ok,2,0
Westminster (1965 onw),http://www.ukbmd.org.uk/reg/districts/westminster.html,ok,2,0
Westminster St Margaret,http://www.ukbmd.org.uk/reg/districts/westminster%20st%20margaret.html,ok,2,2
Westmorland North,http://www.ukbmd.org.uk/reg/districts/westmorland%20north.html,ok,53,0
Westmorland South,http://www.ukbmd.org.uk/reg/districts/westmorland%20south.html,ok,58,0
Weston super Mare (1936-1996),http://www.ukbmd.org.uk/reg/districts/weston%20super%20mare.html,ok,58,0
Wetherby,http://www.ukbmd.org.uk/reg/districts/wetherby.html,ok,48,0
Weymouth (1959-97),http://www.ukbmd.org.uk/reg/districts/weymouth.html,ok,73,19
Weymouth (to 1958),http://www.ukbmd.org.uk/reg/districts/weymouth.html,ok,73,19
Wharfedale,http://www.ukbmd.org.uk/reg/districts/wharfedale.html,ok,38,0
Wheatenhurst,http://www.ukbmd.org.uk/reg/districts/wheatenhurst.html,ok,16,14
Whitby,http://www.ukbmd.org.uk/reg/districts/whitby.html,ok,27,22
Whitchurch H,http://www.ukbmd.org.uk/reg/districts/whitchurch1.html,ok,9,8
Whitchurch S (1853-1969),http://www.ukbmd.org.uk/reg/districts/whitchurch2.html,ok,1,0
Whitchurch S (Sep1837 only),http://www.ukbmd.org.uk/reg/districts/whitchurch2.html,ok,1,0
Whitechapel,http://www.ukbmd.org.uk/reg/districts/whitechapel.html,ok,10,10
Whitehaven,http://www.ukbmd.org.uk/reg/districts/whitehaven.html,ok,32,25
Whittlesey,http://www.ukbmd.org.uk/reg/districts/whittlesey.html,ok,6,1
Widnes,http://www.ukbmd.org.uk/reg/districts/widnes.html,ok,6,0
Wigan,http://www.ukbmd.org.uk/reg/districts/wigan.html,ok,21,20
Wigan & Leigh,http://www.ukbmd.org.uk/reg/districts/wigan%20and%20leigh.html,ok,4,0
Wigton,http://www.ukbmd.org.uk/reg/districts/wigton.html,ok,46,31
Willesden,http://www.ukbmd.org.uk/reg/districts/willesden.html,ok,3,0
Williton,http://www.ukbmd.org.uk/reg/districts/williton.html,ok,40,36
Wilton,http://www.ukbmd.org.uk/reg/districts/wilton.html,ok,28,23
Wimborne,http://www.ukbmd.org.uk/reg/districts/wimborne.html,ok,32,26
Wincanton,http://www.ukbmd.org.uk/reg/districts/wincanton.html,ok,42,41
Winchcomb,http://www.ukbmd.org.uk/reg/districts/winchcomb.html,ok,33,27
Winchester,http://www.ukbmd.org.uk/reg/districts/winchester.html,ok,90,39
Windsor,http://www.ukbmd.org.uk/reg/districts/windsor.html,ok,18,7
Windsor & Maidenhead,http://www.ukbmd.org.uk/reg/districts/windsor%20and%20maidenhead.html,ok,17,0
Winslow,http://www.ukbmd.org.uk/reg/districts/winslow.html,ok,18,17
Wirral (1837-1974),http://www.ukbmd.org.uk/reg/districts/wirral.html,ok,63,56
Wisbech,http://www.ukbmd.org.uk/reg/districts/wisbech.html,ok,31,20
Witham,http://www.ukbmd.org.uk/reg/districts/witham.html,ok,17,17
Witney,http://www.ukbmd.org.uk/reg/districts/witney.html,ok,63,43
Woburn,http://www.ukbmd.org.uk/reg/districts/woburn.html,ok,17,16
Wokingham,http://www.ukbmd.org.uk/reg/districts/wokingham.html,ok,50,13
Wolstanton,http://www.ukbmd.org.uk/reg/districts/wolstanton.html,ok,11,2
Wolverhampton,http://www.ukbmd.org.uk/reg/districts/wolverhampton.html,ok,21,17
Wood Green,http://www.ukbmd.org.uk/reg/districts/wood%20green.html,ok,4,0
Woodbridge,http://www.ukbmd.org.uk/reg/districts/woodbridge.html,ok,53,50
Woodstock,http://www.ukbmd.org.uk/reg/districts/woodstock.html,ok,43,34
Woolwich,http://www.ukbmd.org.uk/reg/districts/woolwich.html,ok,6,0
Worcester,http://www.ukbmd.org.uk/reg/districts/worcester.html,ok,56,14
Worksop,http://www.ukbmd.org.uk/reg/districts/worksop.html,ok,35,29
Worsley (1841-49),http://www.ukbmd.org.uk/reg/districts/worsley.html,ok,2,0
Worth Valley,http://www.ukbmd.org.uk/reg/districts/worth%20valley.html,ok,4,0
Worthing (1837-69),http://www.ukbmd.org.uk/reg/districts/worthing.html,ok,28,27
Worthing (1935 onw),http://www.ukbmd.org.uk/reg/districts/worthing.html,ok,28,27
Wortley (1838-1974),http://www.ukbmd.org.uk/reg/districts/wortley.html,ok,21,19
Wrekin,http://www.ukbmd.org.uk/reg/districts/wrekin.html,ok,52,0
Wrexham (1837-1974),http://www.ukbmd.org.uk/reg/districts/wrexham.html,ok,74,56
Wrexham (1996 onw),http://www.ukbmd.org.uk/reg/districts/wrexham.html,ok,74,56
Wrexham Maelor,http://www.ukbmd.org.uk/reg/districts/wrexham%20maelor.html,ok,0,0
Wycombe,http://www.ukbmd.org.uk/reg/districts/wycombe.html,ok,56,30
Yarmouth & Flegg,http://www.ukbmd.org.uk/reg/districts/yarmouth%20and%20flegg.html,ok,28,0
Yarmouth (1837-1923),http://www.ukbmd.org.uk/reg/districts/yarmouth.html,ok,2,1
Yeovil,http://www.ukbmd.org.uk/reg/districts/yeovil.html,ok,41,36
Ynys Mon,http://www.ukbmd.org.uk/reg/districts/ynys%20mon.html,ok,0,0
York (1837-1937),http://www.ukbmd.org.uk/reg/districts/york.html,ok,111,97
York (1938 onw),http://www.ukbmd.org.uk/reg/districts/york.html,ok,111,97
Ystradgynlais,http://www.ukbmd.org.uk/reg/districts/ystradgynlais.html,ok,3,0
